id,isDefault
800000,1
800001,1
800002,1
800003,1
800004,1
800005,1
800006,1
800007,0
800008,1
800009,0
800010,1
800011,1
800012,1
800013,1
800014,1
800015,1
800016,1
800017,1
800018,0
800019,1
800020,1
800021,0
800022,1
800023,1
800024,1
800025,0
800026,1
800027,1
800028,1
800029,1
800030,1
800031,1
800032,1
800033,0
800034,1
800035,1
800036,1
800037,1
800038,1
800039,1
800040,1
800041,1
800042,0
800043,0
800044,1
800045,1
800046,1
800047,0
800048,0
800049,1
800050,1
800051,1
800052,1
800053,1
800054,1
800055,1
800056,1
800057,1
800058,1
800059,1
800060,1
800061,1
800062,0
800063,1
800064,0
800065,0
800066,1
800067,1
800068,0
800069,0
800070,0
800071,1
800072,0
800073,0
800074,1
800075,0
800076,1
800077,1
800078,0
800079,1
800080,0
800081,1
800082,1
800083,1
800084,1
800085,1
800086,1
800087,0
800088,1
800089,0
800090,1
800091,1
800092,1
800093,0
800094,1
800095,1
800096,1
800097,1
800098,1
800099,1
800100,0
800101,1
800102,1
800103,1
800104,0
800105,1
800106,0
800107,0
800108,1
800109,1
800110,1
800111,1
800112,1
800113,0
800114,1
800115,1
800116,1
800117,1
800118,1
800119,0
800120,0
800121,1
800122,0
800123,1
800124,0
800125,1
800126,1
800127,0
800128,1
800129,0
800130,0
800131,1
800132,1
800133,0
800134,1
800135,1
800136,1
800137,1
800138,0
800139,1
800140,0
800141,0
800142,1
800143,0
800144,0
800145,1
800146,0
800147,1
800148,0
800149,1
800150,0
800151,1
800152,1
800153,1
800154,1
800155,1
800156,1
800157,0
800158,1
800159,0
800160,1
800161,1
800162,0
800163,1
800164,0
800165,0
800166,1
800167,1
800168,1
800169,1
800170,1
800171,1
800172,1
800173,0
800174,0
800175,0
800176,1
800177,1
800178,1
800179,0
800180,1
800181,0
800182,1
800183,1
800184,0
800185,1
800186,1
800187,1
800188,1
800189,0
800190,1
800191,0
800192,1
800193,1
800194,0
800195,1
800196,1
800197,0
800198,1
800199,0
800200,1
800201,1
800202,1
800203,0
800204,1
800205,1
800206,0
800207,0
800208,1
800209,1
800210,0
800211,1
800212,1
800213,1
800214,0
800215,1
800216,1
800217,1
800218,1
800219,0
800220,0
800221,0
800222,0
800223,1
800224,1
800225,0
800226,0
800227,1
800228,1
800229,1
800230,1
800231,0
800232,1
800233,1
800234,1
800235,1
800236,1
800237,1
800238,0
800239,1
800240,1
800241,0
800242,0
800243,1
800244,1
800245,0
800246,1
800247,0
800248,1
800249,1
800250,1
800251,1
800252,1
800253,1
800254,1
800255,1
800256,0
800257,1
800258,1
800259,0
800260,1
800261,1
800262,1
800263,1
800264,1
800265,1
800266,0
800267,1
800268,1
800269,1
800270,1
800271,1
800272,1
800273,1
800274,1
800275,0
800276,0
800277,1
800278,1
800279,1
800280,1
800281,1
800282,1
800283,1
800284,0
800285,0
800286,1
800287,1
800288,1
800289,0
800290,1
800291,1
800292,1
800293,1
800294,1
800295,1
800296,1
800297,0
800298,1
800299,1
800300,0
800301,1
800302,0
800303,1
800304,1
800305,1
800306,0
800307,1
800308,1
800309,1
800310,1
800311,1
800312,1
800313,1
800314,1
800315,1
800316,0
800317,0
800318,1
800319,1
800320,0
800321,1
800322,1
800323,1
800324,1
800325,0
800326,0
800327,1
800328,1
800329,0
800330,0
800331,0
800332,1
800333,0
800334,1
800335,0
800336,1
800337,0
800338,1
800339,1
800340,0
800341,1
800342,0
800343,1
800344,1
800345,1
800346,1
800347,0
800348,1
800349,0
800350,1
800351,1
800352,1
800353,1
800354,1
800355,1
800356,1
800357,0
800358,0
800359,1
800360,1
800361,1
800362,1
800363,1
800364,0
800365,0
800366,1
800367,1
800368,1
800369,1
800370,1
800371,0
800372,1
800373,1
800374,1
800375,1
800376,0
800377,1
800378,1
800379,1
800380,1
800381,1
800382,1
800383,1
800384,1
800385,1
800386,0
800387,1
800388,1
800389,1
800390,0
800391,1
800392,1
800393,1
800394,0
800395,1
800396,1
800397,1
800398,1
800399,0
800400,1
800401,1
800402,0
800403,1
800404,1
800405,1
800406,1
800407,1
800408,1
800409,1
800410,0
800411,0
800412,1
800413,1
800414,1
800415,1
800416,0
800417,1
800418,1
800419,1
800420,0
800421,0
800422,1
800423,1
800424,0
800425,1
800426,0
800427,1
800428,0
800429,1
800430,1
800431,1
800432,0
800433,1
800434,0
800435,0
800436,0
800437,1
800438,1
800439,1
800440,0
800441,1
800442,1
800443,0
800444,1
800445,1
800446,0
800447,1
800448,0
800449,0
800450,0
800451,1
800452,1
800453,1
800454,1
800455,1
800456,1
800457,0
800458,0
800459,0
800460,1
800461,1
800462,1
800463,0
800464,0
800465,1
800466,1
800467,1
800468,0
800469,1
800470,1
800471,1
800472,0
800473,1
800474,1
800475,0
800476,1
800477,1
800478,1
800479,1
800480,1
800481,1
800482,1
800483,1
800484,0
800485,0
800486,0
800487,0
800488,1
800489,0
800490,1
800491,0
800492,0
800493,1
800494,1
800495,0
800496,1
800497,1
800498,1
800499,1
800500,1
800501,0
800502,1
800503,0
800504,0
800505,1
800506,0
800507,0
800508,0
800509,0
800510,0
800511,0
800512,1
800513,1
800514,0
800515,1
800516,1
800517,0
800518,1
800519,1
800520,0
800521,0
800522,0
800523,0
800524,1
800525,1
800526,1
800527,0
800528,1
800529,0
800530,1
800531,0
800532,1
800533,0
800534,1
800535,1
800536,1
800537,1
800538,1
800539,1
800540,1
800541,1
800542,1
800543,1
800544,1
800545,1
800546,0
800547,1
800548,0
800549,1
800550,0
800551,0
800552,1
800553,1
800554,1
800555,1
800556,0
800557,1
800558,1
800559,0
800560,1
800561,0
800562,1
800563,0
800564,1
800565,1
800566,1
800567,1
800568,1
800569,0
800570,1
800571,0
800572,1
800573,1
800574,0
800575,0
800576,1
800577,1
800578,0
800579,1
800580,1
800581,1
800582,1
800583,1
800584,1
800585,1
800586,0
800587,0
800588,1
800589,1
800590,1
800591,0
800592,1
800593,1
800594,1
800595,1
800596,0
800597,1
800598,0
800599,1
800600,1
800601,1
800602,0
800603,1
800604,0
800605,1
800606,1
800607,1
800608,1
800609,1
800610,1
800611,0
800612,1
800613,1
800614,1
800615,1
800616,0
800617,0
800618,1
800619,0
800620,1
800621,0
800622,0
800623,0
800624,1
800625,0
800626,1
800627,1
800628,1
800629,1
800630,1
800631,1
800632,0
800633,1
800634,1
800635,1
800636,1
800637,1
800638,1
